panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556846,Korle,Korle,Bhor,Pune,18.04678,73.74579,74.21,54.85,-0.8,981.5,78.5,863.7,1099.2,3.0,208.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.7,-2.53184310589918,10.09,8.08,12.0,6.39,12.88,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.6,18.1,64.0
MH_PUNE_556864,Varodi Daymukh,Varodi Daymukh,Bhor,Pune,18.03939,73.83003,82.34,54.59,-2.3,895.1,71.6,787.7,1002.5,3.0,211.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.26,-2.9181031720907677,6.16,4.88,7.67,3.04,9.09,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,62.5
MH_PUNE_556848,Chikhalgaon,Chikhalgaon,Bhor,Pune,18.03692,73.79071,78.31,55.18,-1.6,748.1,59.8,658.4,837.8,3.0,210.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.26,-2.7392990116225926,6.28,4.72,8.08,2.95,9.19,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.2,19.7,62.5
MH_PUNE_556849,Ravdi,Ravdi,Bhor,Pune,18.04537,73.80746,80.29,54.08,-1.9,812.7,65.0,715.2,910.2,3.0,210.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.26,-2.81712176320329,6.4,4.41,7.96,2.96,10.05,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,62.6
MH_PUNE_556863,Varodi Kh,Varodi Kh,Bhor,Pune,18.04496,73.82292,81.82,54.01,-2.2,848.9,67.9,747.0,950.7,3.0,211.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.26,-2.8870278319270666,6.07,3.9,8.26,2.91,9.34,1.76,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.5,19.0,62.4
MH_PUNE_556847,Titeghar,Titeghar,Bhor,Pune,18.03558,73.76956,76.15,55.63,-1.3,755.4,60.4,664.8,846.0,3.0,209.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.26,-2.6419058957136645,6.37,4.92,8.19,3.27,9.64,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,62.5
MH_PUNE_556865,Varodi Bk,Varodi Bk,Bhor,Pune,18.0415,73.84041,83.46,54.33,-2.5,900.1,72.0,792.1,1008.1,3.0,212.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,1.26,-2.9652300181914995,6.17,4.75,8.15,2.8,9.25,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,62.5
MH_PUNE_556808,Umbarde,Umbarde,Bhor,Pune,18.11551,73.61093,64.73,52.55,8.5,607.9,48.6,535.0,680.8,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.71,-1.808024881973255,10.49,8.81,12.57,6.51,13.31,1.78,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.2,20.7,64.2
MH_PUNE_556809,Shirgaon,Shirgaon,Bhor,Pune,18.09569,73.62267,64.68,53.93,7.3,726.7,58.1,639.5,813.8,14.0,204.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.73,-1.8890058158017,10.58,9.04,12.56,7.14,13.78,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,64.2
MH_PUNE_556623,Kelad,Kelad,Velhe,Pune,18.2087,73.58479,68.58,45.38,10.9,676.7,54.1,595.5,757.8,14.0,202.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-1.5498311632137869,10.95,9.14,12.64,7.46,14.23,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,64.4
