panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_551455,Mamdapur,Mamdapur,Yevla,Nashik,20.14253,74.54449,190.49,16.52,-15.0,470.7,32.9,431.2,510.1,3.2,250.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.53,-0.0011815834869808412,5.32,3.61,7.04,2.08,7.64,1.54,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.2,21.7,62.1
MH_487_551429,Deshmane Bk,Deshmane Bk,Yevla,Nashik,20.05804,74.3154,165.93,20.34,-11.6,498.2,34.9,456.3,540.0,3.2,241.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.53,-0.0008573997774348881,5.27,4.04,6.56,2.16,8.08,1.44,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_551428,Jaulke,Jaulke,Yevla,Nashik,20.08183,74.34169,168.83,18.88,-12.2,495.0,34.6,453.5,536.5,3.2,242.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,-2.53,-0.0009396028818494653,5.24,3.74,6.76,1.99,8.06,1.49,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,30.0,21.5,62.1
MH_487_551098,Bhavli Kh,Bhavli Kh,Igatpuri,Nashik,19.64294,73.59913,88.0,33.81,37.0,774.5,54.2,709.4,839.5,14.5,211.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0019992582563270675,8.87,6.67,10.59,5.36,12.69,1.79,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,63.5
MH_487_551093,Pimpri Sadroddin,Pimpri Sadroddin,Igatpuri,Nashik,19.67517,73.55401,84.73,29.55,42.4,803.0,56.2,735.5,870.4,14.5,209.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.18,0.0020147628619520386,10.87,8.56,13.18,7.75,14.23,1.82,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.8,19.3,64.3
MH_487_551094,Fangul Gavhan,Fangul Gavhan,Igatpuri,Nashik,19.65585,73.56094,84.67,31.76,41.8,797.9,55.9,730.9,865.0,14.5,209.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.002035243251007799,9.73,8.17,11.78,6.62,13.18,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.8,19.3,63.9
MH_487_551092,Nandgaonsado,Nandgaonsado,Igatpuri,Nashik,19.66435,73.58612,87.47,31.21,38.8,783.2,54.8,717.5,849.0,14.5,210.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.001987455019767676,9.86,8.44,11.91,6.5,12.98,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,63.9
MH_487_551097,Manwede,Manwede,Igatpuri,Nashik,19.63078,73.58948,86.63,34.94,38.3,779.7,54.6,714.2,845.2,14.5,210.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0020314761639070914,8.45,6.75,10.63,4.36,11.3,1.82,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,63.4
MH_487_551095,Borli,Borli,Igatpuri,Nashik,19.63276,73.57183,84.93,34.44,40.6,790.4,55.3,724.0,856.7,14.5,210.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0020539805346192824,8.62,7.09,10.59,5.18,11.81,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,63.4
MH_487_551104,Jamunde,Jamunde,Igatpuri,Nashik,19.61161,73.59493,86.58,37.14,37.6,775.6,54.3,710.4,840.7,14.5,211.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0020504123330390886,8.84,7.02,10.55,5.35,12.13,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,63.5
